customer_id,name,age,gender,purchase_history,total_spent
674,Ross Geller,21,M,8,4313.02
675,Monica Geller,49,F,12,2443.62
676,Ryan Howard,22,M,7,1788.5
677,Pam Beesly,52,M,11,2049.62
678,Bob Brown,24,F,5,4104.04
679,Oscar Martinez,58,F,15,486.03
680,Rachel Green,53,F,4,1939.46
681,John Doe,64,F,15,832.7
682,Chandler Bing,61,F,18,4620.08
683,Monica Geller,39,F,6,798.46
684,Rachel Green,46,F,5,4564.16
685,Kevin Malone,50,M,20,2030.82
686,Phoebe Buffay,34,F,12,194.13
687,Rachel Green,56,M,15,4469.41
688,Kevin Malone,18,M,6,3759.79
689,Oscar Martinez,51,F,5,858.71
690,Alice Johnson,30,M,19,388.26
691,Ross Geller,64,F,14,4800.3
692,John Doe,20,M,12,4075.61
693,Kelly Kapoor,38,M,10,1955.36
694,Jane Smith,57,F,6,4159.71
695,Rachel Green,68,F,20,3662.33
696,Ross Geller,56,F,6,3857.38
697,Michael Scott,24,M,17,1401.96
698,Jane Smith,54,M,13,4305.62
699,John Doe,49,M,8,4009.53
700,Monica Geller,74,M,12,3595.64
701,Bob Brown,72,F,17,115.16
702,Ross Geller,68,F,19,1791.81
703,Ryan Howard,25,M,17,4802.48
704,Rachel Green,73,M,7,3827.03
705,Joey Tribbiani,57,F,2,2470.0
706,Rachel Green,61,F,17,2188.07
707,Dwight Schrute,38,F,12,1933.74
708,Angela Martin,48,F,3,3219.62
709,John Doe,68,F,19,4328.38
710,Monica Geller,18,M,9,2091.69
711,Jane Smith,48,M,18,4017.14
712,Kevin Malone,34,F,1,2604.18
713,Joey Tribbiani,34,M,3,2740.45
714,Angela Martin,75,F,14,1868.58
715,Joey Tribbiani,71,M,16,1718.23
716,Joey Tribbiani,61,F,11,572.89
717,Oscar Martinez,55,F,14,4011.07
718,Ross Geller,21,M,5,3347.74
719,Stanley Hudson,43,M,7,449.25
720,Kelly Kapoor,37,M,8,1492.97
721,Oscar Martinez,61,F,19,276.72
722,Kevin Malone,39,F,7,306.64
723,Pam Beesly,25,F,9,1845.8
724,Monica Geller,39,F,20,617.41
725,Kelly Kapoor,18,F,18,4358.26
726,Ross Geller,22,F,19,2274.13
727,Stanley Hudson,40,F,2,1646.66
728,Kelly Kapoor,37,F,14,1272.59
729,Phoebe Buffay,41,M,19,3408.27
730,Rachel Green,27,M,8,3357.43
731,Ryan Howard,45,M,17,2168.22
732,Bob Brown,34,M,8,4011.0
733,Kevin Malone,26,M,6,2339.81
734,Jim Halpert,24,M,10,3110.45
735,Kevin Malone,45,F,11,3053.91
736,Kelly Kapoor,22,M,14,186.12
737,Phoebe Buffay,26,M,9,470.19
738,Kelly Kapoor,61,M,14,4537.25
739,Stanley Hudson,55,M,4,100.89
740,Phoebe Buffay,45,M,17,3424.5
741,Monica Geller,60,F,2,4718.53
742,Oscar Martinez,69,M,1,3460.07
743,Bob Brown,66,F,1,4440.31
744,Chandler Bing,62,F,5,4624.57
745,Rachel Green,66,M,1,4224.21
746,Kevin Malone,73,F,19,2530.54
747,Rachel Green,40,M,19,2983.54
748,Joey Tribbiani,22,M,11,387.56
749,Rachel Green,64,M,15,542.81
750,Ross Geller,18,M,17,1854.84
751,Phoebe Buffay,72,F,10,2337.24
752,Monica Geller,26,F,13,3508.66
753,Angela Martin,50,F,1,695.73
754,Dwight Schrute,71,F,4,3527.62
755,Kelly Kapoor,51,F,14,4532.87
756,Jane Smith,37,M,20,4452.87
757,Dwight Schrute,38,F,11,2296.23
758,Monica Geller,57,M,1,3001.22
759,Kelly Kapoor,23,F,8,135.8
760,Oscar Martinez,27,F,4,846.96
761,Bob Brown,29,M,16,4179.87
762,Dwight Schrute,25,F,12,1061.0
763,Phoebe Buffay,71,M,8,2943.73
764,Bob Brown,29,M,11,4700.75
765,Kelly Kapoor,73,M,10,814.64
766,Chandler Bing,73,M,6,1407.01
767,Oscar Martinez,73,M,2,1936.25
768,John Doe,61,F,20,150.44
769,Stanley Hudson,62,M,10,1059.76
770,Jim Halpert,46,M,15,1363.06
771,Angela Martin,73,F,1,869.56
772,Stanley Hudson,45,F,11,2097.0
773,Chandler Bing,39,F,5,117.7
774,Jim Halpert,67,F,15,2394.38
775,Joey Tribbiani,70,M,4,2241.64
776,Rachel Green,74,M,16,4049.73
777,Rachel Green,37,F,4,1497.31
778,Pam Beesly,31,F,16,139.87
779,Jim Halpert,55,F,10,223.41
780,Oscar Martinez,34,F,20,3523.52
781,Chandler Bing,68,M,7,1388.96
782,Phoebe Buffay,22,F,9,110.76
783,Kevin Malone,38,M,15,2050.29
784,Jane Smith,49,F,15,1616.6
785,Chandler Bing,36,F,12,649.83
786,Joey Tribbiani,68,F,6,3724.73
787,Ross Geller,19,M,4,4190.64
788,Alice Johnson,56,M,11,1720.15
789,Jim Halpert,25,F,17,3316.71
790,Oscar Martinez,75,F,17,4284.92
791,Oscar Martinez,45,F,14,1830.33
792,Kevin Malone,55,F,5,3701.66
793,Jane Smith,23,M,3,2610.0
794,Stanley Hudson,73,M,4,1501.27
795,Stanley Hudson,67,M,16,4266.44
796,Ryan Howard,64,M,9,2420.7
797,Angela Martin,38,M,1,2500.24
798,Chandler Bing,28,M,17,4051.45
799,Stanley Hudson,68,F,10,810.9
800,Jim Halpert,72,M,8,3211.26
801,Oscar Martinez,29,F,20,3940.28
802,Phoebe Buffay,19,F,13,2924.28
803,Jim Halpert,74,M,5,4348.26
804,Oscar Martinez,62,F,6,4206.13
805,Jane Smith,57,F,3,3845.06
806,Angela Martin,73,F,17,3585.81
807,Chandler Bing,70,M,20,621.27
808,Bob Brown,20,M,2,1272.23
809,Michael Scott,54,F,10,2650.44
810,Phoebe Buffay,56,F,16,2540.68
811,Rachel Green,18,F,6,4061.19
812,Alice Johnson,71,F,20,1880.13
813,Kevin Malone,34,M,9,2291.26
814,Monica Geller,50,F,18,1786.39
815,Chandler Bing,75,M,16,1206.78
816,Rachel Green,20,M,5,3921.88
817,Pam Beesly,43,F,18,3139.95
818,Alice Johnson,30,M,3,2430.08
819,Jane Smith,74,F,14,2215.02
820,Jim Halpert,22,M,5,2192.62
821,Kelly Kapoor,18,M,13,697.66
822,Chandler Bing,75,M,14,1209.29
823,Alice Johnson,24,M,11,151.81
824,Ross Geller,40,F,2,4672.91
825,Bob Brown,25,F,5,683.53
826,Stanley Hudson,52,F,14,1773.93
827,John Doe,68,F,6,867.81
828,Oscar Martinez,51,M,11,3602.24
829,Stanley Hudson,23,M,17,1594.92
830,Jim Halpert,58,F,10,2936.81
831,Kevin Malone,56,F,5,360.31
832,Jim Halpert,29,F,4,4935.44
833,John Doe,31,M,18,1304.83
834,Monica Geller,41,F,20,2398.02
835,Rachel Green,36,F,17,3313.71
836,Oscar Martinez,31,F,10,2122.12
837,Angela Martin,31,M,15,1644.34
838,Joey Tribbiani,66,M,20,2489.08
839,Monica Geller,45,M,6,2448.71
840,Michael Scott,19,M,17,2096.72
841,Pam Beesly,58,M,1,3168.38
842,Pam Beesly,47,M,12,2818.79
843,Stanley Hudson,44,M,13,2390.53
844,Angela Martin,59,F,2,1665.97
845,Ross Geller,49,F,14,638.51
846,Angela Martin,36,M,8,3025.07
847,Michael Scott,56,F,10,2794.52
848,Bob Brown,20,M,16,3974.94
849,Monica Geller,37,M,11,2994.87
850,Kevin Malone,36,M,16,1529.24
851,Joey Tribbiani,19,F,15,4022.44
852,Pam Beesly,33,F,1,3626.7
853,Bob Brown,26,F,4,1087.02
854,John Doe,51,M,16,3106.85
855,Jim Halpert,23,M,15,4880.2
856,Angela Martin,69,M,12,3794.08
857,Rachel Green,18,F,9,2907.18
858,Alice Johnson,39,F,19,1397.45
859,Oscar Martinez,42,F,20,3646.39
860,Monica Geller,53,F,19,4795.66
861,Angela Martin,73,F,7,1100.99
862,Oscar Martinez,24,M,7,1678.74
863,Kevin Malone,64,M,3,274.47
864,Stanley Hudson,74,M,13,3647.53
865,Oscar Martinez,42,F,7,2571.77
866,Pam Beesly,22,F,15,833.14
867,Joey Tribbiani,55,M,9,1833.38
868,Pam Beesly,67,F,13,3856.58
869,Oscar Martinez,30,M,9,1892.18
870,Alice Johnson,33,F,5,4407.56
871,Jane Smith,45,F,2,1881.12
872,Ross Geller,57,F,5,3975.54
873,Ryan Howard,53,F,9,4734.78
874,Bob Brown,75,F,1,681.26
875,Chandler Bing,55,M,20,4380.28
876,Ross Geller,46,M,19,4663.71
877,Angela Martin,52,F,18,2085.54
878,Jim Halpert,33,M,7,2354.14
879,Michael Scott,23,M,8,2117.34
880,Dwight Schrute,67,F,18,3240.61
881,Phoebe Buffay,31,F,7,2483.43
882,Rachel Green,23,F,8,4401.55
883,Oscar Martinez,36,F,13,2578.53
884,Stanley Hudson,51,M,6,1539.57
885,Rachel Green,51,F,8,3220.1
886,Monica Geller,73,M,17,1813.41
887,Phoebe Buffay,51,M,9,1097.8
888,Oscar Martinez,60,F,3,414.21
889,Phoebe Buffay,32,F,14,3811.48
890,Kevin Malone,38,F,1,4338.49
891,Angela Martin,27,M,3,1140.2
892,Alice Johnson,67,F,17,3919.43
893,Joey Tribbiani,38,F,3,2469.77
894,Pam Beesly,23,F,5,2467.92
895,Michael Scott,65,F,9,3426.41
896,Pam Beesly,74,F,13,411.39
897,Chandler Bing,42,M,18,781.36
898,Alice Johnson,18,M,19,2108.08
899,Bob Brown,50,F,2,4141.01
900,Chandler Bing,72,M,1,1884.03
901,Jane Smith,24,M,3,595.81
902,Kelly Kapoor,19,M,2,1747.9
903,Ryan Howard,71,M,9,3394.78
904,John Doe,35,M,2,4934.82
905,Kelly Kapoor,72,F,12,4193.64
906,Pam Beesly,61,F,7,1779.78
907,Joey Tribbiani,51,M,9,328.54
908,Phoebe Buffay,22,F,6,3611.06
909,Kelly Kapoor,38,F,9,4841.93
910,Dwight Schrute,29,F,5,2426.03
911,Rachel Green,40,F,19,1882.99
912,Stanley Hudson,45,F,1,4514.14
913,Phoebe Buffay,55,F,19,564.85
914,Chandler Bing,70,F,9,2864.33
915,Ross Geller,24,M,6,2585.97
916,Angela Martin,38,F,16,4746.04
917,Pam Beesly,25,M,8,1063.31
918,Phoebe Buffay,31,F,6,2873.47
919,Kelly Kapoor,37,M,6,1793.11
920,Rachel Green,34,F,16,4550.86
921,Phoebe Buffay,39,F,17,657.84
922,Alice Johnson,38,F,5,1863.77
923,Ryan Howard,74,M,16,2283.96
924,Ross Geller,46,F,20,3454.33
925,Jim Halpert,24,F,16,1210.41
926,Stanley Hudson,70,M,13,2248.54
927,John Doe,62,M,17,3874.92
928,Phoebe Buffay,22,F,7,1896.79
929,Ross Geller,71,M,5,4149.81
930,Ross Geller,71,M,6,4036.31
931,Stanley Hudson,51,M,13,1162.48
932,Dwight Schrute,53,M,2,1466.09
933,Dwight Schrute,43,M,5,1421.09
934,Monica Geller,74,F,7,3071.94
935,Pam Beesly,32,F,3,2671.45
936,Kevin Malone,22,M,11,339.12
937,Monica Geller,27,F,1,449.7
938,Phoebe Buffay,47,F,14,2642.97
939,Pam Beesly,63,M,9,2574.2
940,Stanley Hudson,24,F,20,1772.58
941,Michael Scott,59,F,19,3410.17
942,Kevin Malone,48,F,12,2198.32
943,Jim Halpert,69,M,7,1268.83
944,Michael Scott,57,M,7,3562.76
945,Kevin Malone,63,F,4,2982.17
946,Pam Beesly,42,M,10,915.36
947,Angela Martin,31,F,6,202.11
948,Alice Johnson,34,M,14,123.73
949,Ryan Howard,52,F,10,405.98
950,Jane Smith,58,M,10,3879.2
951,Kelly Kapoor,25,F,8,2610.05
952,Oscar Martinez,70,M,3,1004.02
953,Jane Smith,31,F,16,1857.59
954,Dwight Schrute,49,F,13,1324.22
955,Bob Brown,56,F,16,3736.95
956,Phoebe Buffay,73,M,2,2149.9
957,Bob Brown,46,M,19,3714.87
958,Ryan Howard,33,M,9,428.68
959,Monica Geller,52,M,14,4722.54
960,Stanley Hudson,18,F,9,1401.76
961,Kevin Malone,34,M,11,485.66
962,Oscar Martinez,51,M,11,868.89
963,Michael Scott,40,F,19,241.36
964,Bob Brown,26,F,18,339.92
965,Chandler Bing,40,F,9,1621.75
966,Ryan Howard,30,M,10,1081.85
967,Bob Brown,41,M,11,2182.08
968,Bob Brown,63,F,11,1606.41
969,Rachel Green,71,F,19,1042.9
970,Pam Beesly,67,M,2,451.24
971,Dwight Schrute,59,M,5,3378.87
972,Phoebe Buffay,51,F,9,1869.71
973,Michael Scott,43,F,20,2020.64
974,Bob Brown,71,F,13,2976.27
975,Pam Beesly,57,F,9,4994.69
976,Angela Martin,19,M,10,3894.76
977,John Doe,36,F,18,3282.83
978,Chandler Bing,21,F,6,3745.79
979,Michael Scott,68,F,11,415.77
980,John Doe,51,F,12,4748.55
981,Pam Beesly,59,F,11,1612.53
982,Kelly Kapoor,56,F,6,4262.49
983,Kevin Malone,72,M,9,1116.28
984,Kelly Kapoor,64,M,9,428.16
985,Chandler Bing,75,F,12,1624.85
986,Angela Martin,22,F,13,1778.85
987,Joey Tribbiani,29,F,14,2119.28
988,John Doe,43,F,9,3192.74
989,Monica Geller,28,M,14,4289.25
990,Alice Johnson,51,M,16,2587.06
991,Phoebe Buffay,60,F,16,4041.76
992,Pam Beesly,57,F,2,1886.89
993,Jim Halpert,56,F,2,4641.06
994,Monica Geller,20,M,17,2969.73
995,Kelly Kapoor,59,M,5,1957.56
996,John Doe,31,M,14,2427.71
997,Dwight Schrute,23,F,5,3637.96
998,Ross Geller,48,M,11,4259.36
999,Kevin Malone,37,M,7,2979.71
1000,Chandler Bing,55,M,4,1118.74
